Job,Machine,Move,Start,Finish
0,0,0.00,0.50,22.00
0,1,22.00,22.50,35.00
0,2,35.00,35.50,59.00
0,3,59.00,59.50,87.00
0,4,87.00,87.50,99.00
0,5,99.00,99.50,99.00
0,6,99.00,99.50,168.00
1,0,22.00,22.50,50.00
1,1,50.00,50.50,67.00
1,2,67.00,67.50,80.00
1,3,87.00,87.50,109.00
1,4,109.00,109.50,134.00
1,5,134.00,134.50,134.00
1,7,134.00,134.50,192.00
2,0,50.00,50.50,65.00
2,1,67.00,67.50,87.00
2,2,87.00,87.50,114.00
2,3,114.00,114.50,130.00
2,4,134.00,134.50,156.00
2,5,156.00,156.50,156.00
2,8,156.00,156.50,206.00
3,0,67.00,67.50,78.00
3,1,87.00,87.50,101.00
3,2,114.00,114.50,128.00
3,3,134.00,134.50,152.00
3,4,156.00,156.50,169.00
3,5,169.00,169.50,169.00
3,6,169.00,169.50,227.00
4,0,87.00,87.50,102.00
4,1,114.00,114.50,124.00
4,2,134.00,134.50,153.00
4,3,156.00,156.50,184.00
4,4,184.00,184.50,199.00
4,5,199.00,199.50,199.00
4,7,199.00,199.50,262.00
5,0,114.00,114.50,140.00
5,1,140.00,140.50,155.00
5,2,156.00,156.50,169.00
5,3,184.00,184.50,213.00
5,4,213.00,213.50,240.00
5,5,240.00,240.50,240.00
5,6,240.00,240.50,291.00
6,0,140.00,140.50,168.00
6,1,168.00,168.50,178.00
6,2,184.00,184.50,212.00
6,3,213.00,213.50,234.00
6,4,240.00,240.50,267.00
6,5,267.00,267.50,267.00
6,7,267.00,267.50,332.00
7,0,168.00,168.50,196.00
7,1,196.00,196.50,225.00
7,2,225.00,225.50,250.00
7,3,250.00,250.50,260.00
7,4,267.00,267.50,279.00
7,5,279.00,279.50,279.00
7,8,279.00,279.50,329.00
8,0,196.00,196.50,212.00
8,1,225.00,225.50,250.00
8,2,250.00,250.50,262.00
8,3,267.00,267.50,285.00
8,4,285.00,285.50,299.00
8,5,299.00,299.50,299.00
8,6,299.00,299.50,366.00
9,0,225.00,225.50,242.00
9,1,250.00,250.50,274.00
9,2,274.00,274.50,296.00
9,3,296.00,296.50,309.00
9,4,309.00,309.50,323.00
9,5,323.00,323.50,329.00
9,8,329.00,329.50,391.00
